experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760880842243,0,0,2,2,5,2,2,8,13,51,19,0.0000,0.0320,0.2560,2,0.1020,0.0850,0.0081,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760880842243,0,0,3,3,5,2,2,8,16,99,34,0.0000,0.0620,0.1940,1,0.1140,0.1120,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760880842243,0,1,0,0,13,2,2,7,11,31,16,0.0000,0.0240,0.1570,1,0.0620,0.0500,0.0041,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760880842287,0,0,0,0,5,2,2,5,7,11,6,0.0000,0.0590,0.3810,2,0.1810,0.1610,0.0173,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760880842287,0,0,1,1,5,2,2,5,8,17,9,0.0000,0.0130,0.1430,1,0.0470,0.0350,0.0036,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760880842287,0,0,0,0,5,2,2,8,10,11,6,0.0000,0.0090,0.1420,2,0.0400,0.0240,0.0010,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760880842287,0,0,1,1,5,2,2,8,11,17,9,0.0000,0.0110,0.1260,1,0.0430,0.0310,0.0023,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,0,0,5,2,2,1,3,11,6,0.0000,0.0780,0.4210,2,0.2070,0.1860,0.0750,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,1,1,5,2,2,1,4,17,9,0.0000,0.0150,0.1540,1,0.0540,0.0400,0.0073,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,0,0,5,2,2,6,8,26,10,0.0010,0.0160,0.1880,3,0.0960,0.0620,0.0063,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,0,0,5,2,2,12,14,11,6,0.0000,0.0090,0.1400,2,0.0350,0.0210,0.0007,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,1,1,5,2,2,12,15,18,9,0.0000,0.0110,0.1530,2,0.0490,0.0340,0.0023,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,2,2,5,2,2,12,17,51,19,0.0000,0.0360,0.2310,2,0.0880,0.0730,0.0072,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,3,3,5,2,2,12,20,99,34,0.0000,0.0670,0.1930,1,0.1070,0.1050,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,1,0,0,13,2,2,11,15,31,16,0.0000,0.0250,0.1740,1,0.0770,0.0630,0.0039,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760880842328,0,0,0,0,5,2,2,20,22,25,10,0.0000,0.0170,0.1590,2,0.0740,0.0490,0.0038,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx17-seed42-1760880842410,0,0,0,0,5,2,2,19,21,24,10,0.0000,0.0170,0.1880,1,0.0930,0.0770,0.0151,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760880842443,0,0,0,0,8,2,2,0,1,7,4,0.0000,0.0090,0.2520,2,0.1040,0.0820,0.0176,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760880842443,0,0,1,1,8,2,2,0,2,16,8,0.0000,0.0120,0.1600,2,0.0670,0.0400,0.0060,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760880842487,0,0,0,0,5,2,2,3,5,11,6,0.0000,0.0120,0.4120,2,0.0990,0.0730,0.0167,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760880842487,0,0,1,1,5,2,2,3,6,17,9,0.0000,0.0190,0.1410,1,0.0470,0.0340,0.0036,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760880842487,0,0,0,0,5,2,2,17,19,25,10,0.0000,0.0170,0.1580,2,0.0770,0.0520,0.0051,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760880842526,0,0,0,0,5,2,2,14,16,24,10,0.0000,0.0240,0.2910,1,0.1340,0.1120,0.0199,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760880842526,0,0,0,0,5,2,2,26,28,25,10,0.0000,0.0200,0.1980,2,0.0990,0.0620,0.0056,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,0,0,5,2,2,0,2,11,6,0.0000,0.0110,0.3760,2,0.1840,0.1380,0.0470,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,1,1,5,2,2,0,3,18,9,0.0000,0.0120,0.1670,2,0.0760,0.0590,0.0039,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,2,2,5,2,2,0,5,51,19,0.0000,0.0320,0.2890,2,0.1630,0.1460,0.0086,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,3,3,5,2,2,0,8,99,34,0.0000,0.0670,0.2020,1,0.1140,0.1120,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,1,0,0,13,2,2,0,3,20,11,0.0000,0.0160,0.1200,1,0.0520,0.0390,0.0032,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,0,0,5,2,2,0,2,11,6,0.0000,0.0080,0.1670,2,0.0560,0.0360,0.0009,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760880842607,0,0,1,1,5,2,2,0,3,17,9,0.0000,0.0110,0.1030,1,0.0400,0.0300,0.0033,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,0,0,8,2,2,4,7,22,11,0.0000,0.0190,0.3260,3,0.1960,0.1560,0.0527,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,0,0,5,2,2,11,13,11,6,0.0000,0.0100,0.1410,2,0.0400,0.0240,0.0012,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,1,1,5,2,2,11,14,18,9,0.0000,0.0130,0.1580,2,0.0510,0.0350,0.0034,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,2,2,5,2,2,11,16,51,19,0.0000,0.0350,0.2360,2,0.0910,0.0770,0.0077,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,3,3,5,2,2,11,19,99,34,0.0000,0.0660,0.1950,1,0.1080,0.1060,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,1,0,0,13,2,2,10,14,31,16,0.0000,0.0250,0.1520,1,0.0620,0.0490,0.0041,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,0,0,20,2,2,20,27,60,26,0.0000,0.0440,0.2760,2,0.1170,0.0860,0.0116,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760880842684,0,0,1,1,20,2,2,20,28,76,34,0.0000,0.0630,0.2520,1,0.1090,0.0940,0.0063,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,0,0,8,2,2,12,14,13,7,0.0000,0.0150,0.2560,2,0.1190,0.0870,0.0170,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,0,0,5,2,2,14,16,11,6,0.0010,0.0130,0.1740,2,0.0500,0.0300,0.0015,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,1,1,5,2,2,14,17,18,9,0.0000,0.0140,0.1830,2,0.0550,0.0390,0.0039,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,2,2,5,2,2,14,19,51,19,0.0000,0.0400,0.3130,2,0.1230,0.0980,0.0091,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,3,3,5,2,2,14,22,99,34,0.0000,0.0700,0.2050,1,0.1130,0.1110,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,1,0,0,13,3,3,13,17,32,16,0.0000,0.0260,0.2140,2,0.1000,0.0640,0.0037,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,0,0,5,2,2,22,24,24,10,0.0000,0.0160,0.1380,1,0.0530,0.0420,0.0029,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,0,0,5,2,2,24,26,11,6,0.0000,0.0090,0.1290,2,0.0370,0.0210,0.0006,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,1,1,5,2,2,24,27,18,9,0.0000,0.0130,0.1550,2,0.0480,0.0320,0.0028,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,2,2,5,2,2,24,29,51,19,0.0000,0.0350,0.2350,2,0.0910,0.0740,0.0076,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,0,3,3,5,2,2,24,32,99,34,0.0000,0.0660,0.1940,1,0.1080,0.1060,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760880842727,0,1,0,0,13,3,3,23,27,67,28,0.0000,0.0540,0.2800,3,0.1530,0.1020,0.0111,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760880842770,0,0,0,0,8,3,3,4,6,15,9,0.0010,0.0190,0.2580,1,0.1140,0.0930,0.0207,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760880842855,0,0,0,0,5,3,3,4,6,12,7,0.0020,0.0140,0.3990,2,0.1700,0.1450,0.0777,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760880842855,0,0,1,1,5,3,3,4,7,19,10,0.0000,0.0140,0.1750,2,0.0550,0.0370,0.0042,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760880842855,0,0,2,2,5,3,3,4,9,52,20,0.0000,0.0370,0.2540,2,0.0970,0.0820,0.0082,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760880842855,0,0,3,3,5,3,3,4,12,100,35,0.0000,0.0710,0.2090,1,0.1120,0.1100,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760880842855,0,1,0,0,13,3,3,3,7,35,18,0.0000,0.0290,0.1830,2,0.0860,0.0560,0.0058,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760880842895,0,0,0,0,5,2,2,4,6,11,6,0.0000,0.0120,0.2470,2,0.1010,0.0800,0.0206,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760880842895,0,0,1,1,5,2,2,4,7,17,9,0.0000,0.0120,0.1750,1,0.0650,0.0490,0.0037,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760880842931,0,0,0,0,5,2,2,3,5,11,6,0.0000,0.0180,0.2810,2,0.1230,0.0900,0.0171,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760880842931,0,0,1,1,5,2,2,3,6,17,9,0.0000,0.0160,0.1590,1,0.0640,0.0450,0.0047,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760880842969,0,0,0,0,5,2,2,11,13,24,10,0.0000,0.0200,0.3310,1,0.1920,0.1670,0.0206,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760880843005,0,0,0,0,5,2,2,19,21,24,10,0.0000,0.0310,0.4820,1,0.1760,0.1500,0.0581,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760880843045,0,0,0,0,5,2,2,17,19,24,10,0.0000,0.0210,0.2530,1,0.1230,0.1040,0.0231,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,0,0,5,2,2,14,16,25,10,0.0000,0.0190,0.3900,2,0.1750,0.1450,0.0255,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,0,0,5,2,2,34,36,25,10,0.0000,0.0180,0.2500,2,0.1400,0.1170,0.0038,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,0,0,5,2,2,39,41,25,10,0.0000,0.0160,0.1740,2,0.0680,0.0460,0.0030,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760880843084,0,0,0,0,4,2,2,53,55,22,9,0.0000,0.0180,0.1860,4,0.0910,0.0520,0.0035,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx35-seed42-1760880843125,0,0,0,0,11,2,2,5,9,33,17,0.0000,0.0320,0.3560,1,0.1930,0.1540,0.0371,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760880843162,0,0,0,0,11,2,2,12,16,30,14,0.0000,0.0250,0.3630,2,0.1910,0.1630,0.0453,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760880843162,0,0,1,1,11,2,2,12,17,40,19,0.0000,0.0400,0.2000,1,0.0760,0.0610,0.0060,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760880843199,0,0,0,0,5,2,2,3,5,11,6,0.0000,0.0110,0.2890,2,0.1680,0.1460,0.0767,1,1,0
