experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,11,0.0107,3,3,12,16,2,4,102,43,0.0000,0.0840,0.2790,0.2160,0.0389,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,5,0.0049,2,3,13,16,3,9,222,74,0.0000,0.1430,0.3910,0.2980,0.0145,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,1,13,0.0127,2,3,12,17,1,3,239,48,0.0000,0.1270,0.3220,0.2680,0.0323,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,5,0.0049,1,2,30,32,2,3,28,15,0.0000,0.0240,0.0820,0.0560,0.0034,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760880884017,0,0,1024,1.0000,1,10,0,35,1,1,2651721,29716,0.0010,11215.8380,3055.3110,3050.2210,31.0849,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760880898555,0,0,1024,1.0000,1,10,0,40,1,15,6382043,49560,0.0010,42715.0140,8891.4990,7671.7970,143.6841,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx3-seed42-1760880950665,0,0,1024,1.0000,1,10,0,31,1,3,1441941,20661,0.0010,3591.4840,1555.8900,1533.1730,21.6636,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx4-seed42-1760880955978,0,0,1024,1.0000,1,10,0,28,1,2,1023996,15786,0.0010,1751.8510,1086.1860,1070.0980,14.0061,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx5-seed42-1760880958949,0,0,1024,1.0000,1,10,0,45,1,2,10339233,74089,0.0010,98777.7630,13444.4380,11629.0610,153.7352,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx6-seed42-1760881071869,0,0,1024,1.0000,1,10,0,42,1,1,9588700,67982,0.0010,85134.3940,10699.4800,10699.0980,104.3216,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx7-seed42-1760881169933,0,0,1024,1.0000,2,10,0,32,1,1,2355944,28612,0.0010,8669.5120,2806.4130,2800.1340,27.7933,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760881181636,0,0,1024,1.0000,3,10,0,38,1,4,5899209,46514,0.0010,36661.9040,7327.8160,6315.7270,93.3033,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx9-seed42-1760881226083,0,0,1024,1.0000,1,10,0,29,1,6,1599730,20518,0.0010,3969.8970,1938.3880,1911.2000,27.5462,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760881232194,0,0,1024,1.0000,1,10,0,44,1,3,13107656,82727,0.0010,136406.0040,18868.3760,16338.1910,205.8001,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx12-seed42-1760881388323,0,0,1024,1.0000,1,10,0,45,1,2,13276991,81699,0.0010,116562.5310,19000.5380,16460.9400,193.3052,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760881524786,0,0,1024,1.0000,4,10,0,36,1,3,5901354,50116,0.0010,39573.1610,7341.1760,6327.3120,91.6330,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760881572155,0,0,1024,1.0000,1,10,0,35,1,2,1758502,24478,0.0010,5620.4500,2094.5940,2065.6790,24.0345,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1760881580062,0,0,1024,1.0000,1,10,0,32,1,7,2921846,30581,0.0010,10780.6910,3522.6890,3470.9790,52.1933,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1760881594618,0,0,1024,1.0000,2,10,0,32,1,1,4259457,38204,0.0010,21447.9120,4603.7870,4603.5330,48.3660,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1760881621677,0,0,1024,1.0000,3,10,0,35,1,4,3930291,35920,0.0010,14825.2440,4985.0610,4301.4340,63.5399,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx20-seed42-1760881641845,0,0,1024,1.0000,1,10,0,36,1,5,2556863,28734,0.0010,8842.4730,3025.6170,2981.9400,41.8948,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760881653951,0,0,1024,1.0000,2,10,0,37,1,1,3408515,34088,0.0010,14910.3290,3763.4970,3763.2140,38.8025,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx22-seed42-1760881673446,0,0,1024,1.0000,1,10,0,37,1,2,4301490,41187,0.0010,19311.2200,5388.5660,4665.7160,65.6736,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx23-seed42-1760881698483,0,0,1024,1.0000,1,10,0,42,1,1,10039063,69185,0.0010,92769.0710,11273.8540,11273.4900,107.4773,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760886290474,0,0,1024,1.0000,2,10,0,30,1,1,1395889,18713,0.0010,2758.0940,1487.0610,1484.7350,16.7121,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx26-seed42-1760886294882,0,0,1024,1.0000,1,10,0,38,1,7,6491142,51570,0.0010,50242.4540,9150.2760,7913.8590,124.3554,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760886354781,0,0,1024,1.0000,3,10,0,43,1,4,13439541,80157,0.0010,151170.7570,20214.7970,17339.3920,217.8947,1
