experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,11,0.010742,3,3,12,16,2,4,102,43,0.000000,0.048000,0.176000,0.137000,0.025380,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,5,0.004883,2,3,13,16,3,9,222,74,0.000000,0.087000,0.242000,0.184000,0.009390,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,1,13,0.012695,2,3,12,17,1,3,239,48,0.000000,0.096000,0.212000,0.175000,0.021917,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,5,0.004883,1,2,30,32,2,3,28,15,0.000000,0.016000,0.058000,0.040000,0.002486,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760888960240,0,0,1024,1.000000,1,10,0,35,1,1,2651721,29716,0.001000,6968.524000,2008.909000,2005.738000,18.357874,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760888969365,0,0,1024,1.000000,1,10,0,40,1,15,6382043,49560,0.000000,26059.599000,6009.560000,5133.065000,85.817486,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx3-seed42-1760889001743,0,0,1024,1.000000,1,10,0,31,1,3,1441941,20661,0.000000,2215.393000,1008.030000,992.496000,13.074182,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx4-seed42-1760889005073,0,0,1024,1.000000,1,10,0,28,1,2,1023996,15786,0.000000,1093.020000,708.082000,697.014000,8.381418,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx5-seed42-1760889006954,0,0,1024,1.000000,1,10,0,45,1,2,10339233,74089,0.000000,59245.327000,10214.774000,8812.340000,99.605535,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx6-seed42-1760889076885,0,0,1024,1.000000,1,10,0,42,1,1,9588700,67982,0.002000,47463.751000,7079.388000,7079.146000,62.431789,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx7-seed42-1760889133006,0,0,1024,1.000000,2,10,0,32,1,1,2355944,28612,0.000000,5021.332000,1785.126000,1781.188000,16.560423,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760889139962,0,0,1024,1.000000,3,10,0,38,1,4,5899209,46514,0.000000,22083.338000,4844.122000,4122.688000,57.599076,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx9-seed42-1760889167155,0,0,1024,1.000000,1,10,0,29,1,6,1599730,20518,0.000000,2583.650000,1274.250000,1255.781000,16.457027,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760889171129,0,0,1024,1.000000,1,10,0,44,1,3,13107656,82727,0.000000,82588.440000,12614.575000,10802.315000,126.815742,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx12-seed42-1760889266874,0,0,1024,1.000000,1,10,0,45,1,2,13276991,81699,0.000000,71364.141000,12724.780000,10912.860000,120.199509,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760889351526,0,0,1024,1.000000,4,10,0,36,1,3,5901354,50116,0.000000,24082.937000,4882.248000,4155.875000,57.634251,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760889380769,0,0,1024,1.000000,1,10,0,35,1,2,1758502,24478,0.000000,3450.845000,1381.338000,1362.507000,14.224076,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1760889385714,0,0,1024,1.000000,1,10,0,32,1,7,2921846,30581,0.000000,6495.030000,2268.947000,2235.270000,31.493063,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1760889394630,0,0,1024,1.000000,2,10,0,32,1,1,4259457,38204,0.000000,13035.529000,3338.924000,3338.735000,30.458001,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1760889411752,0,0,1024,1.000000,3,10,0,35,1,4,3930291,35920,0.000000,9182.647000,3306.892000,2822.040000,39.177963,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx20-seed42-1760889424454,0,0,1024,1.000000,1,10,0,36,1,5,2556863,28734,0.000000,5425.658000,1975.852000,1947.054000,25.416517,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760889432004,0,0,1024,1.000000,2,10,0,37,1,1,3408515,34088,0.000000,8946.058000,2482.987000,2482.803000,23.150603,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx22-seed42-1760889444010,0,0,1024,1.000000,1,10,0,37,1,2,4301490,41187,0.000000,11865.355000,3568.860000,3047.910000,39.857143,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx23-seed42-1760889459656,0,0,1024,1.000000,1,10,0,42,1,1,10039063,69185,0.000000,55092.621000,7376.471000,7376.224000,65.284029,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760889523766,0,0,1024,1.000000,2,10,0,30,1,1,1395889,18713,0.000000,1719.840000,960.626000,959.057000,9.835010,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx26-seed42-1760889526542,0,0,1024,1.000000,1,10,0,38,1,7,6491142,51570,0.000000,29406.322000,6000.385000,5133.838000,75.721941,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760889562237,0,0,1024,1.000000,3,10,0,43,1,4,13439541,80157,0.001000,88414.796000,13234.784000,11392.918000,134.319240,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx28-seed42-1760889664428,0,0,1024,1.000000,2,10,0,57,1,3,40115861,165595,0.000000,358229.010000,38041.764000,32309.486000,308.200873,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760890062152,0,0,1024,1.000000,3,10,0,38,1,5,5534920,47856,0.000000,23727.608000,4606.660000,3925.030000,58.721424,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx30-seed42-1760890090766,0,0,1024,1.000000,1,10,0,46,1,3,10964939,74675,0.000000,50007.825000,9425.803000,8010.149000,84.063630,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1760890150763,0,0,1024,1.000000,3,10,0,49,1,2,17110182,97656,0.000000,119224.986000,16363.685000,14090.147000,153.457785,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760890287066,0,0,1024,1.000000,2,10,0,31,1,7,1949774,23906,0.000000,3150.652000,1549.384000,1526.355000,21.449614,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,1024,1.000000,1,10,0,43,1,9,5399000,49431,0.000000,16105.188000,4519.410000,3848.599000,73.864708,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760890312796,0,0,1024,1.000000,2,10,0,32,1,2,2559840,27247,0.000000,4640.624000,1995.833000,1967.805000,20.858591,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760890319603,0,0,1024,1.000000,2,10,0,40,1,3,7703856,56774,0.000000,45369.594000,6902.930000,5913.734000,74.362223,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760890372249,0,0,1024,1.000000,10,10,0,52,1,1,24992814,121412,0.001000,180187.410000,21890.368000,21890.042000,158.673216,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx42-seed42-1760890578769,0,0,1024,1.000000,2,10,0,39,1,2,6598679,52411,0.000000,25327.897000,6075.368000,5196.413000,59.103646,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760890610485,0,0,1024,1.000000,4,10,0,32,1,3,2435218,27022,0.000000,5280.400000,1890.254000,1863.131000,20.982002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760890617801,0,0,1024,1.000000,1,10,0,36,1,3,3944232,39852,0.000000,11800.332000,3334.694000,2848.136000,39.955557,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx45-seed42-1760890633155,0,0,1024,1.000000,1,10,0,45,1,1,15040673,87653,0.000000,98152.082000,11990.204000,11989.931000,96.877830,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760890745804,0,0,1024,1.000000,1,10,0,45,1,3,11298676,73243,0.000000,59080.876000,9767.916000,8329.654000,101.376728,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760890815167,0,0,1024,1.000000,2,10,0,38,1,3,5851299,48210,0.000000,28494.139000,4837.202000,4118.708000,56.178906,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760890848813,0,0,1024,1.000000,1,10,0,33,1,5,2333222,28849,0.000000,5368.989000,1827.213000,1799.606000,23.630550,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx50-seed42-1760890856154,0,0,1024,1.000000,1,10,0,39,1,1,4265816,39810,0.000000,13755.500000,3070.440000,3070.221000,28.776452,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx0-seed42-1760890873701,0,0,1024,1.000000,2,10,0,41,1,2,7528504,51966,0.000000,36007.069000,6720.442000,5744.381000,53.599686,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760890916798,0,0,1024,1.000000,2,10,0,46,1,2,14644272,88708,0.000000,103634.589000,13744.325000,11774.948000,131.957925,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760891034797,0,0,1024,1.000000,4,10,0,43,1,1,8473742,65395,0.000000,35451.253000,6409.402000,6409.153000,56.008343,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,1024,1.000000,1,10,0,37,1,18,5354234,47150,0.000000,20524.990000,4485.053000,3814.628000,91.672971,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760891103369,0,0,1024,1.000000,3,10,0,33,1,1,2631858,31299,0.000000,5546.599000,2040.440000,2037.546000,18.380944,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760891111114,0,0,1024,1.000000,2,10,0,35,1,1,4199970,41489,0.000000,12219.171000,3006.260000,3006.072000,28.528463,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760891127035,0,0,1024,1.000000,2,10,0,40,1,3,6463299,48096,0.000000,31454.412000,5937.808000,5074.407000,52.436872,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760891164743,0,0,1024,1.000000,1,10,0,46,1,2,20844221,102625,0.000000,171007.245000,18672.452000,15949.828000,181.933624,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760891355245,0,0,1024,1.000000,2,10,0,41,1,4,6197996,53654,0.000000,23824.859000,5835.654000,4997.730000,65.633249,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx11-seed42-1760891385216,0,0,1024,1.000000,3,10,0,34,1,5,2228714,27121,0.000000,5462.219000,1748.709000,1722.341000,22.457486,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx12-seed42-1760891392565,0,0,1024,1.000000,1,10,0,32,1,1,2014178,27306,0.000000,3815.198000,1571.948000,1571.050000,14.413807,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx13-seed42-1760891398085,0,0,1024,1.000000,1,10,0,44,1,8,10414033,72841,0.000000,60627.026000,9072.250000,7739.714000,126.342642,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx14-seed42-1760891468246,0,0,1024,1.000000,2,10,0,44,1,2,11450808,71470,0.000000,65506.576000,9849.014000,8403.974000,102.002205,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx15-seed42-1760891544096,0,0,1024,1.000000,4,10,0,43,1,2,14533820,84041,0.000000,88013.859000,13673.856000,11716.630000,128.699920,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx17-seed42-1760891646408,0,0,1024,1.000000,1,10,0,37,1,1,6725031,53981,0.000000,29528.332000,5461.877000,5461.658000,44.453581,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx18-seed42-1760891682564,0,0,1024,1.000000,1,10,0,37,1,5,3551509,38120,0.000000,11257.897000,3087.800000,2641.821000,38.318551,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx19-seed42-1760891697106,0,0,1024,1.000000,2,10,0,35,1,2,3107220,31749,0.000000,8524.985000,2733.467000,2339.283000,28.740048,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx20-seed42-1760891708536,0,0,1024,1.000000,2,10,0,42,1,5,7861544,55401,0.000000,31541.984000,6996.988000,5984.475000,81.956443,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx22-seed42-1760891747453,0,0,1024,1.000000,2,10,0,27,1,5,961800,16201,0.000000,1042.314000,676.408000,664.666000,10.487418,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx24-seed42-1760891749277,0,0,1024,1.000000,9,10,0,39,1,3,4639276,46286,0.000000,16629.876000,3896.502000,3328.780000,46.849734,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx25-seed42-1760891770051,0,0,1024,1.000000,4,10,0,43,1,2,7492892,56258,0.000000,30570.704000,6721.088000,5756.084000,67.881479,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx26-seed42-1760891807703,0,0,1024,1.000000,1,10,0,43,1,2,8269024,59963,0.000000,58344.388000,7262.794000,6209.671000,74.127184,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx28-seed42-1760891873723,0,0,1024,1.000000,1,10,0,40,1,2,8649293,61779,0.000000,43661.560000,7574.462000,6480.438000,79.542053,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx29-seed42-1760891925359,0,0,1024,1.000000,1,10,0,47,1,5,14169681,86112,0.000000,107064.380000,13415.534000,11488.466000,146.771307,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx30-seed42-1760892046472,0,0,1024,1.000000,1,10,0,23,1,2,520772,11573,0.000000,555.812000,307.844000,301.975000,4.630890,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx31-seed42-1760892047387,0,0,1024,1.000000,1,10,0,37,1,3,5933693,49324,0.000000,21901.968000,4923.202000,4181.671000,57.554245,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx32-seed42-1760892074509,0,0,1024,1.000000,1,10,0,34,1,2,4096691,35411,0.000000,14500.526000,3432.173000,2932.131000,36.206146,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx33-seed42-1760892092658,0,0,1024,1.000000,1,10,0,39,1,3,6085627,50849,0.000000,22333.690000,5776.022000,4946.978000,59.392863,1
