experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,4,4,3019,481,1,3020,1,0,37,10,0.062,0.034,0.028,0,0,1,455,1833
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,4,5,3020,481,1,3021,1,0,38,10,0.060,0.035,0.023,0,0,1,557,2282
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,4,6,3021,481,0,3021,0,0,38,10,0.065,0.040,0.033,0,0,1,691,2853
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,10,6,1,11,1,0,1,0,0.032,0.022,0.001,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,11,6,0,11,0,0,1,0,0.003,0.002,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,17,9,0,17,0,0,1,0,0.037,0.028,0.003,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,46,19,3,49,2,1,2,1,0.070,0.055,0.004,0,1,1,9,19
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,49,19,0,49,0,0,2,1,0.004,0.003,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,1,77,30,1,78,0,1,2,2,0.098,0.084,0.006,0,1,1,12,30
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,2,78,30,1,79,1,0,3,2,0.020,0.009,0.003,0,0,1,23,51
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,3,79,30,1,80,1,0,4,2,0.017,0.008,0.003,0,0,1,31,72
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,4,80,30,1,81,0,1,4,3,0.016,0.007,0.002,0,0,1,38,93
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,5,81,30,1,82,1,0,5,3,0.018,0.010,0.005,0,0,1,44,118
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,6,82,30,2,84,2,0,7,3,0.020,0.011,0.006,0,0,1,55,144
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,7,84,30,2,86,2,0,9,3,0.022,0.013,0.007,0,0,1,67,178
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,8,86,30,2,88,1,1,10,4,0.022,0.013,0.007,0,0,1,71,198
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,9,88,30,2,90,1,1,11,5,0.018,0.009,0.003,0,0,1,76,217
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,1,10,90,30,0,90,0,0,11,5,0.017,0.009,0.003,0,0,1,80,234
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,1,25,0,1,0,1,0.045,0.034,0.003,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,25,10,0,25,0,0,0,1,0.013,0.007,0.001,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,119,42,2,121,2,0,2,0,0.260,0.241,0.055,0,1,1,15,42
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,121,42,3,124,1,2,3,2,0.024,0.011,0.004,0,0,1,29,75
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,3,124,42,1,125,1,0,4,2,0.025,0.016,0.008,0,0,1,48,118
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,4,125,42,1,126,0,1,4,3,0.022,0.011,0.004,0,0,1,62,151
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,5,126,42,0,126,0,0,4,3,0.019,0.010,0.004,0,0,1,73,184
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,0,24,0,0,0,0,0.044,0.036,0.003,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,26,12,0,26,0,0,0,0,0.044,0.035,0.002,0,1,1,5,12
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,0,24,0,0,0,0,0.040,0.033,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,118,38,2,120,2,0,2,0,0.174,0.159,0.031,0,1,1,17,38
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,120,38,1,121,0,1,2,1,0.053,0.018,0.012,0,0,1,31,68
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,3,121,38,0,121,0,0,2,1,0.025,0.015,0.009,0,0,1,45,95
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,25,11,1,26,0,1,0,1,0.044,0.032,0.002,0,1,1,5,11
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,26,11,0,26,0,0,0,1,0.014,0.007,0.001,0,0,1,9,16
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,1,25,0,1,0,1,0.042,0.031,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,25,10,0,25,0,0,0,1,0.013,0.007,0.001,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,77,28,1,78,1,0,1,0,0.093,0.080,0.005,0,1,1,17,28
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,78,28,0,78,0,0,1,0,0.015,0.008,0.002,0,0,1,27,48
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,1,25,0,1,0,1,0.042,0.031,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,25,10,0,25,0,0,0,1,0.014,0.008,0.001,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,12,7,0,12,0,0,0,0,0.027,0.020,0.001,0,1,1,2,7
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,0,24,0,0,0,0,0.039,0.032,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,1,25,0,1,0,1,0.042,0.032,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,25,10,0,25,0,0,0,1,0.013,0.007,0.001,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,0,24,0,0,0,0,0.038,0.031,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,1,25,0,1,0,1,0.039,0.029,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,25,10,0,25,0,0,0,1,0.012,0.007,0.001,0,0,1,9,15
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,0,24,0,0,0,0,0.037,0.030,0.002,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,24,10,0,24,0,0,0,0,0.114,0.107,0.029,0,1,1,5,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,1,31,14,2,33,1,1,1,1,0.049,0.037,0.002,0,1,1,6,14
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx0-seed42-1760863183807,0,0,0,2,33,14,0,33,0,0,1,1,0.014,0.008,0.001,0,0,1,10,21
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,12,7,1,13,0,1,0,1,0.087,0.073,0.015,0,1,1,2,7
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,13,7,0,13,0,0,0,1,0.015,0.008,0.001,1,0,1,3,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,14,8,0,14,0,0,0,0,0.060,0.041,0.005,0,1,1,3,8
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,10,6,1,11,1,0,1,0,0.028,0.017,0.001,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,11,6,0,11,0,0,1,0,0.016,0.013,0.000,1,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,17,9,0,17,0,0,1,0,0.045,0.034,0.005,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,47,25,2,49,2,0,2,0,0.072,0.055,0.005,0,1,1,6,25
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,49,25,0,49,0,0,2,0,0.018,0.008,0.001,0,0,1,10,40
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,11,7,1,12,1,0,1,0,0.028,0.019,0.001,0,1,1,1,7
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,12,7,0,12,0,0,1,0,0.003,0.002,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,19,11,1,20,1,0,2,0,0.042,0.030,0.004,0,1,1,1,11
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,2,20,11,0,20,0,0,2,0,0.025,0.021,0.000,1,1,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,1,53,22,0,53,0,0,2,0,0.077,0.067,0.008,0,1,1,3,22
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,19,11,2,21,2,0,2,0,0.041,0.029,0.002,0,1,1,3,11
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,21,11,0,21,0,0,2,0,0.003,0.002,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,38,17,0,38,0,0,2,0,0.063,0.053,0.009,0,1,1,5,20
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,10,6,1,11,1,0,1,0,0.027,0.018,0.001,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,11,6,0,11,0,0,1,0,0.003,0.002,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,17,9,0,17,0,0,1,0,0.036,0.027,0.002,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,10,6,1,11,1,0,1,0,0.068,0.016,0.001,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,11,6,0,11,0,0,1,0,0.013,0.008,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,17,9,0,17,0,0,1,0,0.032,0.024,0.002,0,1,1,1,9
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,10,6,1,11,1,0,1,0,0.024,0.016,0.001,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,11,6,0,11,0,0,1,0,0.003,0.002,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,18,10,0,18,0,0,1,0,0.034,0.026,0.002,0,1,1,1,10
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,1,10,6,1,11,1,0,1,0,0.024,0.016,0.001,0,1,1,1,6
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,2,11,6,0,11,0,0,1,0,0.003,0.001,0.000,0,0,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,17,9,0,17,0,0,1,0,0.032,0.024,0.002,0,1,1,1,9
