experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760890287066,0,0,0,4,1949771,23906,1,1949772,1,0,5,0,1.475000,1.085000,1.053817,1,0,1,3378,95627
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760890287066,0,0,0,5,1949772,23906,1,1949773,1,0,6,0,1.523000,1.134000,1.107584,1,0,1,4384,119513
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760890287066,0,0,0,6,1949773,23906,1,1949774,1,0,7,0,1.441000,1.075000,1.050630,1,0,1,5526,143399
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760890287066,0,0,0,7,1949774,23906,0,1949774,0,0,7,0,1.097000,1.017000,0.992757,1,0,1,6779,167285
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,1,5398985,49431,5,5398990,2,3,2,3,4470.958000,3810.684000,36.415967,0,1,1,1151,49431
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,2,5398990,49431,3,5398993,1,2,3,5,15.809000,13.748000,13.674887,1,0,1,2302,98842
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,3,5398993,49431,2,5398995,1,1,4,6,5.149000,3.747000,3.684277,1,0,1,3453,148253
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,4,5398995,49431,1,5398996,1,0,5,6,4.601000,3.229000,3.171246,1,0,1,4604,197664
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,5,5398996,49431,1,5398997,0,1,5,7,4.302000,3.015000,2.963283,1,0,1,5775,247088
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,6,5398997,49431,1,5398998,1,0,6,7,4.960000,3.712000,3.659068,1,0,1,7338,296499
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,7,5398998,49431,1,5398999,1,0,7,7,4.394000,3.129000,3.077968,1,0,1,9068,345910
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,8,5398999,49431,1,5399000,0,1,7,8,4.871000,3.162000,3.103736,1,0,1,10829,395321
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,9,5399000,49431,0,5399000,0,0,7,8,4.338000,4.173000,4.114276,1,0,1,12718,454448
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760890312796,0,0,0,1,2559839,27247,1,2559840,1,0,1,0,1992.276000,1964.393000,17.490417,0,1,1,775,27258
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760890312796,0,0,0,2,2559840,27247,0,2559840,0,0,1,0,3.551000,3.412000,3.368174,1,0,1,1573,54485
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760890319603,0,0,0,1,7703846,56774,9,7703855,9,0,9,0,6876.657000,5889.656000,50.444490,0,1,1,1102,56774
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760890319603,0,0,0,2,7703855,56774,1,7703856,1,0,10,0,21.890000,19.872000,19.794593,1,0,1,2192,113528
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760890319603,0,0,0,3,7703856,56774,0,7703856,0,0,10,0,4.373000,4.206000,4.123140,1,0,1,3282,170282
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760890372249,0,0,0,1,24992814,121412,0,24992814,0,0,0,0,21890.367000,21890.042000,158.673216,0,1,1,1203,121505
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx42-seed42-1760890578769,0,0,0,1,6598678,52411,1,6598679,1,0,1,0,6059.529000,5180.761000,43.523915,0,1,1,969,52434
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx42-seed42-1760890578769,0,0,0,2,6598679,52411,0,6598679,0,0,1,0,15.831000,15.652000,15.579731,1,0,1,1963,104825
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760890610485,0,0,0,1,2435215,27022,2,2435217,2,0,2,0,1884.993000,1858.913000,16.836861,0,1,1,726,27022
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760890610485,0,0,0,2,2435217,27022,1,2435218,1,0,3,0,3.108000,2.171000,2.130992,1,0,1,1452,54024
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760890610485,0,0,0,3,2435218,27022,0,2435218,0,0,3,0,2.144000,2.047000,2.014149,1,0,1,2182,81026
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760890617801,0,0,0,1,3944229,39852,2,3944231,2,0,2,0,3319.933000,2835.006000,26.954219,0,1,1,1022,39875
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760890617801,0,0,0,2,3944231,39852,1,3944232,1,0,3,0,11.648000,10.168000,10.113634,1,0,1,2066,79707
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760890617801,0,0,0,3,3944232,39852,0,3944232,0,0,3,0,3.103000,2.962000,2.887704,1,0,1,3125,119539
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx45-seed42-1760890633155,0,0,0,1,15040673,87653,0,15040673,0,0,0,0,11990.202000,11989.931000,96.877830,0,1,1,1135,87741
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760890745804,0,0,0,1,11298674,73243,1,11298675,1,0,1,0,9730.684000,8299.579000,73.405243,0,1,1,1221,73276
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760890745804,0,0,0,2,11298675,73243,1,11298676,1,0,2,0,16.108000,9.185000,7.163321,1,0,1,2415,146499
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760890745804,0,0,0,3,11298676,73243,0,11298676,0,0,2,0,21.111000,20.890000,20.808164,1,0,1,3699,219722
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760890815167,0,0,0,1,5851285,48210,13,5851298,0,13,0,13,4817.559000,4101.122000,38.726800,0,1,1,996,48213
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760890815167,0,0,0,2,5851298,48210,1,5851299,0,1,0,14,16.211000,14.334000,14.257097,1,0,1,2016,96403
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760890815167,0,0,0,3,5851299,48210,0,5851299,0,0,0,14,3.422000,3.252000,3.195009,1,0,1,2985,144593
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760890848813,0,0,0,1,2333212,28849,6,2333218,5,1,5,1,1817.541000,1792.198000,16.367191,0,1,1,932,28856
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760890848813,0,0,0,2,2333218,28849,2,2333220,0,2,5,3,3.486000,2.627000,2.580080,1,0,1,1924,57733
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760890848813,0,0,0,3,2333220,28849,1,2333221,1,0,6,3,2.693000,2.041000,2.005116,1,0,1,3034,86562
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760890848813,0,0,0,4,2333221,28849,1,2333222,0,1,6,4,1.995000,1.356000,1.325923,1,0,1,4070,115391
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760890848813,0,0,0,5,2333222,28849,0,2333222,0,0,6,4,1.486000,1.384000,1.352240,1,0,1,5253,144226
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx50-seed42-1760890856154,0,0,0,1,4265816,39810,0,4265816,0,0,0,0,3070.439000,3070.221000,28.776452,0,1,1,893,39810
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx0-seed42-1760890873701,0,0,0,1,7528502,51966,2,7528504,2,0,2,0,6704.902000,5738.040000,48.949002,0,1,1,1022,52054
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx0-seed42-1760890873701,0,0,0,2,7528504,51966,0,7528504,0,0,2,0,15.533000,6.341000,4.650684,1,0,1,2031,104000
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760890916798,0,0,0,1,14644271,88708,1,14644272,1,0,1,0,13706.447000,11737.315000,94.421677,0,1,1,1131,88816
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx2-seed42-1760890916798,0,0,0,2,14644272,88708,0,14644272,0,0,1,0,37.868000,37.633000,37.536248,1,0,1,2310,177504
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx3-seed42-1760891034797,0,0,0,1,8473742,65395,0,8473742,0,0,0,0,6409.401000,6409.153000,56.008343,0,1,1,1002,65508
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,1,5354213,47150,3,5354216,2,1,2,1,4409.217000,3757.889000,35.804011,0,1,1,951,47173
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,2,5354216,47150,3,5354219,2,1,4,2,14.657000,12.688000,12.621830,1,0,1,1935,94303
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,3,5354219,47150,1,5354220,1,0,5,2,4.858000,3.527000,3.464576,1,0,1,3003,141433
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,4,5354220,47150,1,5354221,1,0,6,2,4.120000,3.064000,3.013101,1,0,1,4142,188563
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,5,5354221,47150,1,5354222,1,0,7,2,4.006000,2.870000,2.821890,1,0,1,5295,235693
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,6,5354222,47150,1,5354223,1,0,8,2,3.880000,2.790000,2.739345,1,0,1,6551,282823
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,7,5354223,47150,1,5354224,1,0,9,2,3.856000,2.836000,2.788371,1,0,1,7844,329953
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,8,5354224,47150,1,5354225,1,0,10,2,3.915000,2.811000,2.763800,1,0,1,9232,377083
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,9,5354225,47150,1,5354226,1,0,11,2,3.740000,2.700000,2.651202,1,0,1,10665,424213
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,10,5354226,47150,1,5354227,1,0,12,2,3.715000,2.567000,2.511365,1,0,1,12040,471343
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,11,5354227,47150,1,5354228,1,0,13,2,3.819000,2.673000,2.625083,1,0,1,13418,518473
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,12,5354228,47150,1,5354229,1,0,14,2,3.848000,2.744000,2.695802,1,0,1,14881,565603
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,13,5354229,47150,1,5354230,1,0,15,2,3.726000,2.551000,2.503455,1,0,1,16309,612733
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,14,5354230,47150,1,5354231,1,0,16,2,3.734000,2.581000,2.527062,1,0,1,17809,659863
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,15,5354231,47150,1,5354232,1,0,17,2,3.766000,2.642000,2.594850,1,0,1,19168,706993
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,16,5354232,47150,1,5354233,1,0,18,2,3.699000,2.556000,2.504372,1,0,1,20611,754123
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,17,5354233,47150,1,5354234,1,0,19,2,3.698000,2.521000,2.472665,1,0,1,22104,801253
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx4-seed42-1760891078061,0,0,0,18,5354234,47150,0,5354234,0,0,19,2,2.747000,2.618000,2.570191,1,0,1,23670,848383
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx6-seed42-1760891103369,0,0,0,1,2631858,31299,0,2631858,0,0,0,0,2040.439000,2037.546000,18.380944,0,1,1,959,31307
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx7-seed42-1760891111114,0,0,0,1,4199970,41489,0,4199970,0,0,0,0,3006.258000,3006.072000,28.528463,0,1,1,885,41497
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760891127035,0,0,0,1,6463297,48096,1,6463298,0,1,0,1,5915.529000,5062.390000,42.474839,0,1,1,942,48154
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760891127035,0,0,0,2,6463298,48096,1,6463299,1,0,1,1,18.177000,8.085000,6.086220,1,0,1,1966,96243
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx8-seed42-1760891127035,0,0,0,3,6463299,48096,0,6463299,0,0,1,1,4.091000,3.932000,3.875813,1,0,1,3204,144319
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760891164743,0,0,0,1,20844213,102625,8,20844221,0,8,0,8,18622.354000,15900.074000,132.303131,0,1,1,1195,102625
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx9-seed42-1760891164743,0,0,0,2,20844221,102625,0,20844221,0,0,0,8,50.091000,49.754000,49.630493,1,0,1,2394,205230
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760891355245,0,0,0,1,6197992,53654,2,6197994,0,2,0,2,5807.188000,4973.373000,41.480973,0,1,1,1195,53702
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760891355245,0,0,0,2,6197994,53654,1,6197995,0,1,0,3,19.203000,16.857000,16.787026,1,0,1,2448,107336
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx10-seed42-1760891355245,0,0,0,3,6197995,53654,1,6197996,1,0,1,3,5.461000,3.873000,3.807428,1,0,1,3714,160970
